time,spread,volume_x,volume_y,forward_return,output
2021-06-24 09:00:00,102.5392684666,2202.0,9751.0,-0.010184353581966057,0
2021-06-24 10:00:00,102.49968378880001,511943.0,592829.0,-0.010460991629099628,0
2021-06-24 11:00:00,102.27530382010002,403830.0,1002284.0,-0.015570328550684095,0
2021-06-24 12:00:00,102.0322456384,310263.0,652662.0,-0.00866571591429557,0
2021-06-24 13:00:00,102.13060449480001,493175.0,453949.0,-0.014077857353455544,0
2021-06-24 14:00:00,102.2439439585,256331.0,537338.0,-0.010559365823546477,0
2021-06-24 15:00:00,102.5118102911,339985.0,975334.0,-0.0066382046562987245,0
2021-06-24 16:00:00,102.25393143899998,721783.0,1391752.0,-0.009554993659905113,0
2021-06-24 17:00:00,102.31048724380001,336077.0,167980.0,-0.010180338532823314,0
2021-06-24 18:00:00,102.28088541599999,836.0,1200.0,-0.010660420211120203,0
2021-06-24 19:00:00,102.39702401829999,1028.0,100.0,-0.009124368717327642,0
2021-06-25 08:00:00,102.3331866229,986.0,1763.0,-0.00813099685800078,0
2021-06-25 09:00:00,102.3904043904,917.0,5308.0,-0.010818050578027295,0
2021-06-25 10:00:00,101.84985952119999,480510.0,676429.0,-0.007548829508596378,0
2021-06-25 11:00:00,102.0996020103,232145.0,1072545.0,-0.004474754797319554,0
2021-06-25 12:00:00,102.407122209,213238.0,1027373.0,-0.0015794280633127165,0
2021-06-25 13:00:00,102.5969820693,300526.0,415212.0,0.003189730982329899,0
2021-06-25 14:00:00,102.37617219,176258.0,490348.0,0.0025039876547076918,0
2021-06-25 15:00:00,102.5167583294,190071.0,627817.0,0.007340173574179529,0
2021-06-25 16:00:00,103.2802647634,1035427.0,1720871.0,0.014729317860338091,0
2021-06-25 17:00:00,103.4233573427,155638.0,6187918.0,0.0186118067055369,0
2021-06-25 20:00:00,103.1501350956,416.0,100.0,0.013579863962386165,0
2021-06-28 05:00:00,103.17982677040001,209.0,2535.0,0.010809588349880491,0
2021-06-28 08:00:00,103.6034296637,523.0,1483.0,0.012752669738721023,0
2021-06-28 09:00:00,103.369166569,4186.0,1973.0,0.008028487893883024,0
2021-06-28 10:00:00,102.82656387699998,371613.0,687303.0,0.003178945944269628,0
2021-06-28 11:00:00,102.0114901325,435566.0,654444.0,-0.0025861173800849273,0
2021-06-28 12:00:00,101.7334862594,340179.0,1067643.0,-0.0029366867290699823,0
2021-06-28 13:00:00,101.45259680229998,323062.0,434082.0,-0.006682999882410706,0
2021-06-28 14:00:00,101.7477666209,263850.0,475449.0,-0.004876542788882039,0
2021-06-28 15:00:00,101.74710465819999,240814.0,692576.0,-0.007515748339659401,0
2021-06-28 16:00:00,101.78219175950001,723245.0,1660345.0,-0.004634795845373856,0
2021-06-28 17:00:00,101.7911764185,394007.0,77074.0,-0.0051017273163730574,0
2021-06-28 18:00:00,101.98316406900001,1046.0,215.0,-0.0029193185926114744,0
2021-06-28 19:00:00,101.57223479099999,270.0,400.0,-0.008120223297214329,0
2021-06-28 20:00:00,101.796851263,1538.0,100.0,-0.005268683198406051,0
2021-06-29 08:00:00,101.76025066439999,265.0,235.0,-0.006192533154013323,0
2021-06-29 10:00:00,101.98581499339998,438801.0,815390.0,0.0013330821762692583,0
2021-06-29 11:00:00,102.06667692340001,409037.0,980080.0,-0.0003225840978902787,0
2021-06-29 12:00:00,102.06071925820001,262024.0,1014442.0,-0.0033940869054981935,0
2021-06-29 13:00:00,102.0594502983,217657.0,828275.0,-0.00526684956100478,0
2021-06-29 14:00:00,101.8949272987,174913.0,646693.0,-0.004722952398692649,0
2021-06-29 15:00:00,101.9446739045,210077.0,847303.0,-0.005611714697679362,0
2021-06-29 16:00:00,101.69679241200001,477877.0,1573951.0,-0.015570524043520807,0
2021-06-29 17:00:00,101.69679241200001,90098.0,162883.0,-0.016977575100945486,0
2021-06-29 18:00:00,101.5351150325,146.0,300.0,-0.015906024852417402,0
2021-06-30 08:00:00,101.25919197780001,632.0,277.0,-0.01896751055470674,0
2021-06-30 09:00:00,101.5300556702,556.0,298.0,-0.02042128293748738,-1
2021-06-30 10:00:00,101.86858712419999,323980.0,710665.0,-0.014730541447192913,0
2021-06-30 11:00:00,102.41476175049999,433399.0,910598.0,-0.004020925494151062,0
2021-06-30 12:00:00,102.2569615065,385966.0,484906.0,0.002400534598169153,0
2021-06-30 13:00:00,102.3538068654,220098.0,615142.0,0.006060552362412444,0
2021-06-30 14:00:00,102.370452258,171447.0,491308.0,0.008966019348891692,0
2021-06-30 15:00:00,102.33621669040001,216532.0,669023.0,0.005750164394686034,0
2021-06-30 16:00:00,102.5926104502,759329.0,1748104.0,0.008241390761866156,0
2021-06-30 17:00:00,102.3307314169,269634.0,348773.0,0.005360458679467557,0
2021-07-01 10:00:00,102.93421705920001,298566.0,889169.0,0.011104574099423293,0
2021-07-01 11:00:00,102.6192816066,485209.0,971555.0,0.00619881105812647,0
2021-07-01 12:00:00,102.68032974029998,362556.0,728009.0,0.010791696443735621,0
2021-07-01 13:00:00,102.66202944150001,205888.0,503205.0,0.008427440828968047,0
2021-07-01 14:00:00,102.6076490968,164934.0,732855.0,0.008258628278293148,0
2021-07-01 15:00:00,102.5160061907,246145.0,536313.0,0.0051717894307524315,0
2021-07-01 16:00:00,102.65323435350001,548232.0,1724110.0,0.005713969304465485,0
2021-07-01 17:00:00,102.44658719950002,86442.0,119264.0,0.0037665280205828986,0
2021-07-02 09:00:00,102.434292726,464.0,1071.0,0.0036593451052827496,0
2021-07-02 10:00:00,101.96113279880001,386575.0,578237.0,0.0006493209547863166,0
2021-07-02 11:00:00,96.71097516500001,5975077.0,906971.0,-0.05411690586896364,-1
2021-07-02 12:00:00,96.8763879815,3205954.0,409620.0,-0.04975830056154172,-1
2021-07-02 13:00:00,96.35990810269999,1656572.0,639723.0,-0.0553849045145621,-1
2021-07-02 14:00:00,96.4306510193,1646518.0,812296.0,-0.05293404077691412,-1
2021-07-02 15:00:00,95.91039233800001,1272542.0,706332.0,-0.055768718169248846,-1
2021-07-02 16:00:00,96.1790805703,2729720.0,1406520.0,-0.055635540162902876,-1
2021-07-02 17:00:00,96.5025282903,138793.0,177281.0,-0.0556053704391842,-1
2021-07-02 20:00:00,96.7686619215,11659.0,105.0,-0.05834636665308221,-1
2021-07-06 05:00:00,96.9214011225,443.0,150.0,-0.05505038435480655,-1
2021-07-06 08:00:00,96.5553951386,6549.0,2703.0,-0.060052695330765245,-1
2021-07-06 09:00:00,96.6498754674,10847.0,1866.0,-0.05918866178497619,-1
2021-07-06 10:00:00,95.43027872740001,1636381.0,666306.0,-0.07236631868934447,-1
2021-07-06 11:00:00,94.2724371722,1567076.0,962851.0,-0.0882566901585688,-1
2021-07-06 12:00:00,95.007524295,956185.0,710833.0,-0.07708028575885541,-1
2021-07-06 13:00:00,94.8426320314,589720.0,793930.0,-0.08531590545822355,-1
2021-07-06 14:00:00,95.2128956848,716023.0,501244.0,-0.07778763442211291,-1
2021-07-06 15:00:00,95.33537109529999,578132.0,499975.0,-0.07704337393995937,-1
2021-07-06 16:00:00,95.5659452325,1156486.0,1374549.0,-0.07425327287598239,-1
2021-07-06 17:00:00,95.4690998736,400173.0,1014919.0,-0.074773400321689,-1
2021-07-06 19:00:00,95.5659452325,633.0,100.0,-0.07272528871337346,-1
2021-07-07 08:00:00,95.6095446022,1073.0,250.0,-0.07367140781400532,-1
2021-07-07 09:00:00,95.7250212418,7223.0,782.0,-0.07021744023144634,-1
2021-07-07 10:00:00,95.76583134980001,727818.0,737839.0,-0.06963299208297336,-1
2021-07-07 11:00:00,95.8734095236,645653.0,738722.0,-0.06349751516557324,-1
2021-07-07 12:00:00,96.2930412548,495650.0,657583.0,-0.004340229623593621,0
2021-07-07 13:00:00,95.9688377085,324261.0,494736.0,-0.009456718395992578,0
2021-07-07 14:00:00,95.86017026780002,401057.0,527024.0,-0.005213195777807203,0
2021-07-07 15:00:00,96.09866602950001,379534.0,635261.0,-0.003454626411755602,0
2021-07-07 16:00:00,96.42251482130001,697406.0,2060459.0,0.005311233421458894,0
2021-07-07 17:00:00,96.21586766729999,72944.0,122126.0,0.0003823391909450041,0
2021-07-07 18:00:00,96.2831111985,761.0,100.0,-0.0022788741355444426,0
2021-07-07 20:00:00,96.5080104912,321.0,550.0,-0.0027008268948179016,0
2021-07-08 05:00:00,95.6007464405,135.0,1319.0,-0.013814271657616672,0
2021-07-08 06:00:00,96.1602504986,414.0,100.0,-0.004109230559936519,0
2021-07-08 08:00:00,94.91687125979999,3037.0,7650.0,-0.018258126132882562,0
2021-07-08 09:00:00,95.03934667029999,11973.0,7379.0,-0.004113370628022043,0
2021-07-08 10:00:00,97.4798640749,1043857.0,823808.0,0.032903481484499425,1
2021-07-08 11:00:00,97.2898193978,882804.0,1239083.0,0.023458724838085324,1
2021-07-08 12:00:00,97.73238238089999,1137616.0,906166.0,0.029567992502603106,1
2021-07-08 13:00:00,97.57633336549999,524357.0,373526.0,0.024221423363461076,1
2021-07-08 14:00:00,97.2357666323,319094.0,427369.0,0.019544202743692164,0
2021-07-08 15:00:00,97.2473938956,339739.0,544096.0,0.017290423894599373,0
2021-07-08 16:00:00,97.5777505395,980382.0,1783221.0,0.021609953644569902,1
2021-07-08 17:00:00,97.5424738672,44701.0,94348.0,0.020263261288523026,1
2021-07-08 18:00:00,97.27331324320001,532.0,138.0,0.01710406056428135,0
2021-07-09 08:00:00,97.7950854219,708.0,1678.0,0.021167364097791762,1
2021-07-09 10:00:00,97.7336130566,544900.0,966904.0,0.020134134462627556,1
2021-07-09 11:00:00,97.339801563,481244.0,940917.0,0.015064670523813606,0
2021-07-09 12:00:00,97.726331466,387777.0,721083.0,0.014666366676197798,0
2021-07-09 13:00:00,97.74628667210001,393242.0,425791.0,0.018184311896805288,0
2021-07-09 14:00:00,97.99949536609999,357070.0,616289.0,0.02182996035140823,1
2021-07-09 15:00:00,98.2287622402,326666.0,1468564.0,0.021685056007233795,1
2021-07-09 16:00:00,98.15929508779999,1000602.0,3391412.0,0.017693487559649744,0
2021-07-09 17:00:00,97.8939166689,40712.0,530879.0,0.01714150438249976,0
2021-07-09 20:00:00,97.92588352780001,484.0,100.0,0.01677567023261681,0
2021-07-12 08:00:00,97.4420358732,3295.0,749.0,0.009585446092438341,0
2021-07-12 09:00:00,98.0779607661,1306.0,6524.0,0.02525760432058488,1
2021-07-12 10:00:00,99.1594900043,571084.0,2971605.0,0.030246620929271915,1
2021-07-12 11:00:00,99.1440057126,452350.0,3533824.0,0.04263630889651252,1
2021-07-12 12:00:00,98.6579844417,337470.0,1320379.0,0.03667861037175725,1
2021-07-12 13:00:00,98.3201612677,230739.0,1283743.0,0.008546540017485322,0
2021-07-12 14:00:00,98.4601336046,258152.0,831430.0,0.011886173255662982,0
2021-07-12 15:00:00,98.3809265818,244668.0,841807.0,0.006592174148316905,0
2021-07-12 16:00:00,98.43819250940001,701157.0,2711221.0,0.008755332883806451,0
2021-07-12 17:00:00,98.4609851383,467127.0,269124.0,0.01244369538126235,0
2021-07-12 18:00:00,98.470721607,523.0,256.0,0.01242326339683328,0
2021-07-12 19:00:00,98.4416918949,1154.0,341.0,0.00877617337502059,0
2021-07-12 20:00:00,98.4493526285,168.0,1000.0,0.009211627472271071,0
2021-07-13 08:00:00,98.7208782836,313.0,229.0,0.014663210716597425,0
2021-07-13 09:00:00,98.165153358,3943.0,952.0,0.0037698503332480263,0
2021-07-13 10:00:00,98.5015062793,483330.0,1390857.0,0.007795751067223712,0
2021-07-13 11:00:00,98.0440920488,502792.0,1972436.0,0.007183405660480299,0
2021-07-13 12:00:00,98.6274810753,338021.0,1258580.0,0.009136901799326937,0
2021-07-13 13:00:00,98.5282706843,255641.0,926379.0,0.007936646068878889,0
2021-07-13 14:00:00,98.5615133083,412732.0,1826489.0,0.005702204880337124,0
2021-07-13 15:00:00,98.4440507796,280217.0,1310251.0,0.0021869126442389305,0
2021-07-13 16:00:00,98.8243371241,691634.0,2901590.0,0.006729537031600551,0
2021-07-13 17:00:00,98.84296840479999,110654.0,594275.0,0.009601611032291677,0
2021-07-13 20:00:00,98.68862245769999,313.0,5822.0,0.007728742289689041,0
2021-07-14 08:00:00,98.3647955957,2003.0,100.0,0.009380995679518722,0
2021-07-14 09:00:00,98.3538250476,1550.0,3266.0,0.002804814976605968,0
2021-07-14 10:00:00,97.6114112468,830277.0,852727.0,-0.015859608397483797,0
2021-07-14 11:00:00,97.48619166309999,683774.0,1139422.0,-0.01700562942523404,0
2021-07-14 12:00:00,97.9341006827,523521.0,710256.0,-0.007391539350989951,0
2021-07-14 13:00:00,98.3762416071,390963.0,462025.0,0.0005700597876464326,0
2021-07-14 14:00:00,98.0852331377,458254.0,427950.0,-0.003822190710131523,0
2021-07-14 15:00:00,97.9533006764,445744.0,715876.0,-0.004365609963595853,0
2021-07-14 16:00:00,98.04314726540001,814615.0,1546481.0,-0.004029299905383758,0
2021-07-14 17:00:00,98.19285947270001,32667.0,201990.0,-0.0027306024800565197,0
2021-07-14 18:00:00,98.102730064,1191.0,1000.0,-0.0037510836116378503,0
2021-07-15 07:00:00,98.0438092281,209.0,935.0,-0.0040582130573315715,0
2021-07-15 08:00:00,98.0580895897,219.0,500.0,-0.003990114843529333,0
2021-07-15 09:00:00,97.6320648549,215.0,1213.0,-0.01115221142068636,0
2021-07-15 10:00:00,97.8387688202,524835.0,787979.0,-0.0033359428142416443,0
2021-07-15 11:00:00,98.2774571283,494924.0,1624372.0,-0.0022797613770929102,0
2021-07-15 12:00:00,98.4426305319,349785.0,1981232.0,0.004048433904565894,0
2021-07-15 13:00:00,98.7219067666,335761.0,784100.0,0.0009564816401211337,0
2021-07-15 14:00:00,98.87889531900001,409768.0,995592.0,0.0035460007271403793,0
2021-07-15 15:00:00,98.9449198952,298537.0,785958.0,0.00387494969227428,0
2021-07-15 16:00:00,99.0921738227,750126.0,1882089.0,0.006540607780586686,0
2021-07-15 17:00:00,99.001575425,108913.0,143054.0,0.0017902573786239414,0
2021-07-15 19:00:00,98.9887088358,627.0,100.0,0.0014722934839139867,0
2021-07-15 20:00:00,99.037603907,523.0,100.0,0.0035237267010995044,0
2021-07-16 09:00:00,99.2293087378,1515.0,951.0,0.008712276172197806,0
2021-07-16 10:00:00,98.18141346120001,688939.0,793704.0,-0.0017560511742695903,0
2021-07-16 11:00:00,98.237779694,693284.0,649599.0,0.006376044421515463,0
2021-07-16 12:00:00,98.27140146010001,438223.0,535704.0,0.007990216739900989,0
2021-07-16 13:00:00,98.0053129174,396399.0,635418.0,0.0007266160637639873,0
2021-07-16 14:00:00,98.5205587168,291716.0,563354.0,0.001464842582905371,0
2021-07-16 15:00:00,98.5910639013,387830.0,1026282.0,0.005130594433045088,0
2021-07-16 16:00:00,98.2307778504,966813.0,2070099.0,0.002824747803815419,0
2021-07-16 17:00:00,98.2044858371,99841.0,150988.0,0.0016428839306547726,0
2021-07-16 19:00:00,98.11463924809999,4683.0,137.0,-0.0007972329633931923,0
2021-07-19 08:00:00,97.12717523010001,17913.0,6667.0,-0.010044097664622127,0
2021-07-19 09:00:00,97.3517917031,8540.0,3992.0,-0.007108421045916518,0
2021-07-19 10:00:00,96.9245961746,933970.0,2475796.0,-0.011694590019834906,0
2021-07-19 11:00:00,96.77218276939999,900529.0,1960331.0,-0.008885632842952724,0
2021-07-19 12:00:00,96.60379937900001,689168.0,1548498.0,-0.01278385994276385,0
2021-07-19 13:00:00,96.6611103951,1096163.0,1177069.0,-0.016721789420721788,0
2021-07-19 14:00:00,96.5532944891,645334.0,1372165.0,-0.019567805042771332,0
2021-07-19 15:00:00,96.8820379117,661441.0,1065838.0,-0.01899081495970278,0
2021-07-19 16:00:00,97.4444787875,1927060.0,2280951.0,-0.014720346902650885,0
2021-07-19 17:00:00,101.1018969192,1327347.0,216093.0,0.021334684014127272,1
2021-07-19 19:00:00,101.63501878800001,46789.0,1000.0,0.02501937812009573,1
2021-07-20 08:00:00,101.39876980529999,30570.0,1300.0,0.023641257037959593,1
2021-07-20 09:00:00,100.3545634852,238833.0,3796.0,0.013610289377636907,0
2021-07-20 10:00:00,102.19018114599999,3791842.0,1915220.0,0.030850099330931486,1
2021-07-20 11:00:00,101.34415787469999,2278230.0,1268882.0,0.02086799260313309,1
2021-07-20 12:00:00,100.4646542473,1360134.0,1266849.0,0.022726806787983916,1
2021-07-20 13:00:00,98.9150834089,1620209.0,1195903.0,0.006847324913028025,0
2021-07-20 14:00:00,97.62304068380001,1627437.0,1225619.0,-0.006641472871143492,0
2021-07-20 15:00:00,98.8423064421,1272830.0,1584342.0,0.008467968371319693,0
2021-07-20 16:00:00,98.5637820171,1523753.0,3181750.0,0.0004385312679306527,0
2021-07-20 17:00:00,98.5109151688,136096.0,351499.0,-0.0008136025572665795,0
2021-07-20 18:00:00,98.7919911232,3227.0,26002.0,0.005680756774100586,0
2021-07-20 19:00:00,98.5974519433,8612.0,200.0,0.00398556046281995,0
2021-07-20 20:00:00,98.62440592029999,12328.0,206.0,0.0051687679884424576,0
2021-07-21 06:00:00,98.9991137426,1421.0,211.0,0.018908639095164815,0
2021-07-21 08:00:00,98.62998444249999,8193.0,2875.0,0.012959474206803242,0
2021-07-21 09:00:00,98.7068745964,8562.0,4662.0,0.018056274490378846,0
2021-07-21 10:00:00,99.1614862846,791464.0,961409.0,0.024095075666197195,1
2021-07-21 11:00:00,99.447164172,749297.0,1062400.0,0.02859171316421067,1
2021-07-21 12:00:00,99.2601894034,555422.0,1427308.0,0.026184505831811176,1
2021-07-21 13:00:00,99.3812927264,349255.0,710462.0,0.028456041974474825,1
2021-07-21 14:00:00,99.2048161142,422805.0,3216060.0,0.02341396611053771,1
2021-07-21 15:00:00,99.2992265775,366153.0,651327.0,0.018678370959439618,0
2021-07-21 16:00:00,99.4314184743,895074.0,2036031.0,-0.016800307895957118,0
2021-07-21 17:00:00,99.4417270597,212847.0,223949.0,-0.022056050243206907,-1
2021-07-21 20:00:00,99.6429821888,1071.0,199.0,-0.017620785507735832,0
2021-07-22 09:00:00,99.261371919,233.0,757.0,-0.011013262713032814,0
2021-07-22 10:00:00,99.1702946533,439003.0,652181.0,-0.030451522840156165,-1
2021-07-22 11:00:00,99.3759007025,349220.0,740388.0,-0.019806181964501863,0
2021-07-22 12:00:00,99.6064266786,347793.0,1247515.0,-0.008616186699169968,0
2021-07-22 13:00:00,99.8107569637,436041.0,795216.0,0.008973717683813822,0
2021-07-22 14:00:00,99.85681461200001,244072.0,797873.0,0.022369769523286565,1
2021-07-22 15:00:00,99.8752563217,254413.0,1270464.0,0.01034240028654191,0
2021-07-22 16:00:00,99.6145116427,762625.0,2514479.0,0.010547957403724311,0
2021-07-22 17:00:00,99.6078920148,203722.0,157995.0,0.011012951120750677,0
2021-07-22 18:00:00,99.7692367318,416.0,3725.0,0.009795059485390627,0
2021-07-22 19:00:00,99.8457477426,1150.0,7549.0,0.012502242985029999,0
2021-07-22 20:00:00,99.8770526388,883.0,1458.0,0.012541887104239376,0
2021-07-23 09:00:00,100.2284954405,1662.0,1533.0,0.012265790207634217,0
2021-07-23 10:00:00,99.62264136440001,2192340.0,666810.0,0.009964169874487444,0
2021-07-23 11:00:00,99.5030098519,442642.0,1822509.0,0.008001117319817463,0
2021-07-23 12:00:00,99.27489399449999,401447.0,1579972.0,0.00114236042303174,0
2021-07-23 13:00:00,99.6459267558,276305.0,555344.0,0.001994688496270471,0
2021-07-23 14:00:00,99.78285820330001,265531.0,563197.0,0.005238062020984661,0
2021-07-23 15:00:00,99.828443461,226719.0,770155.0,0.004479191692242396,0
2021-07-23 16:00:00,99.7953422478,668223.0,1743533.0,0.005917371695902091,0
2021-07-23 17:00:00,99.8396035791,52886.0,108916.0,0.005412451394319507,0
2021-07-23 18:00:00,99.93275998249999,1087.0,200.0,0.005016788371378706,0
2021-07-26 08:00:00,99.5477435759,424.0,2360.0,0.001064981609745562,0
2021-07-26 09:00:00,99.5548414559,910.0,200.0,-0.0008853485336425864,0
2021-07-26 10:00:00,100.2660469689,486852.0,694722.0,0.010020092347029759,0
2021-07-26 11:00:00,100.4596413654,435207.0,995829.0,0.01283447456685896,0
2021-07-26 12:00:00,100.81155655879999,388856.0,600843.0,0.014240984915877358,0
2021-07-26 13:00:00,100.76625412180002,245184.0,416724.0,0.01151007798501756,0
2021-07-26 14:00:00,100.75944492289999,214366.0,345114.0,0.009415375004555773,0
2021-07-26 15:00:00,100.75897253119999,239759.0,405437.0,0.008953623647964712,0
2021-07-26 16:00:00,100.8003964407,616783.0,1398152.0,0.009177941274707755,0
2021-07-26 17:00:00,100.78242712270001,827026.0,97485.0,0.011588483363058046,0
2021-07-26 20:00:00,100.6027339447,1056.0,251.0,0.009888816047950114,0
2021-07-27 09:00:00,100.7061989326,1286.0,384.0,0.009303917839527243,0
2021-07-27 10:00:00,101.0213208826,394695.0,1399530.0,0.01163688149916558,0
2021-07-27 11:00:00,101.80705430610001,587358.0,2032827.0,0.018957445340645494,0
2021-07-27 12:00:00,101.12653710000001,376228.0,1046037.0,0.00888037586624737,0
2021-07-27 13:00:00,101.0112468138,303624.0,566352.0,0.013747038010130573,0
2021-07-27 14:00:00,100.87510806079999,303190.0,653512.0,0.013601950325277334,0
2021-07-27 15:00:00,100.79784183860001,243809.0,877336.0,0.015108933051747264,0
2021-07-27 16:00:00,100.8506154373,773467.0,1881408.0,0.011945278432623517,0
2021-07-27 17:00:00,100.64396828230001,73457.0,134599.0,0.008556002845442659,0
2021-07-27 18:00:00,100.8116498085,301.0,587.0,0.009752904047971323,0
2021-07-28 09:00:00,100.9525701453,6553.0,915.0,0.011463085049092075,0
