time,open,high,low,close,volume
2021-06-17 16:00:00,27.6472177667,27.7340373619,27.5652214823,27.6279245233,2044756
2021-06-17 17:00:00,27.6279245233,27.6858042535,27.6279245233,27.6858042535,180451
2021-06-17 18:00:00,27.637571145,27.637571145,27.637571145,27.637571145,471
2021-06-17 20:00:00,27.637571145,27.6568643884,27.6279245233,27.6279245233,3498
2021-06-18 07:00:00,27.8690900656,27.8690900656,27.8690900656,27.8690900656,201
2021-06-18 08:00:00,27.6279245233,27.637571145,27.6182779016,27.637571145,1033
2021-06-18 09:00:00,27.637571145,27.637571145,27.3771123594,27.4928718197,4207
2021-06-18 10:00:00,27.4639319546,27.4639319546,26.9719542483,27.2709995208,3195915
2021-06-18 11:00:00,27.2613528991,27.357819116,27.1552400605,27.3382364739,1687682
2021-06-18 12:00:00,27.3337025617,27.5796914149,27.3288792509,27.5025184413,1389304
2021-06-18 13:00:00,27.5025184413,27.6182779016,27.4639319546,27.4880485088,776195
2021-06-18 14:00:00,27.4880485088,27.6086312799,27.4639319546,27.4928718197,945027
2021-06-18 15:00:00,27.4880485088,27.5700447932,27.4446387112,27.5218116847,1678492
2021-06-18 16:00:00,27.5218116847,27.7243907402,27.5073417522,27.6568643884,4747219
2021-06-18 17:00:00,27.6568643884,27.7243907402,27.6558997262,27.6568643884,472000
2021-06-18 19:00:00,27.512165063,27.512165063,27.512165063,27.512165063,400
2021-06-18 20:00:00,27.6472177667,27.6472177667,27.6472177667,27.6472177667,283
2021-06-21 08:00:00,27.5989846583,27.5989846583,27.5989846583,27.5989846583,100
2021-06-21 09:00:00,27.6472177667,27.7436839836,27.6472177667,27.7436839836,3675
2021-06-21 10:00:00,27.762977227,28.3031880417,27.762977227,28.2356616899,1508771
2021-06-21 11:00:00,28.2453083116,28.4382407454,28.1922518923,28.2549549333,1597956
2021-06-21 12:00:00,28.2646015549,28.2646015549,28.0041427693,28.1247255404,1270325
2021-06-21 13:00:00,28.1247255404,28.2163684465,27.9896728367,28.1006089862,810955
2021-06-21 14:00:00,28.0957856753,28.2356616899,28.0957856753,28.2356616899,632440
2021-06-21 15:00:00,28.2356616899,28.2742481766,28.1488420946,28.1922518923,771311
2021-06-21 16:00:00,28.1970752031,28.2260150682,28.1199022296,28.1584887163,1947166
2021-06-21 17:00:00,28.1777819597,28.1970752031,28.1777819597,28.1970752031,76282
2021-06-21 20:00:00,28.3128346634,28.3128346634,28.3128346634,28.3128346634,850
2021-06-22 08:00:00,28.2067218248,28.2067218248,28.2067218248,28.2067218248,150
2021-06-22 09:00:00,28.3514211502,28.3514211502,28.3031880417,28.3031880417,990
2021-06-22 10:00:00,28.2356616899,28.4575339888,27.7919170921,27.8642667548,1201434
2021-06-22 11:00:00,27.8594434439,28.0523758777,27.8112103355,28.0523758777,1019413
2021-06-22 12:00:00,28.0475525669,28.1488420946,27.888383309,27.888383309,900333
2021-06-22 13:00:00,27.8980299307,27.9269697958,27.762977227,27.9028532415,1237385
2021-06-22 14:00:00,27.9007309848,27.9944961476,27.8594434439,27.9076765524,746743
2021-06-22 15:00:00,27.9028532415,27.95108635,27.8642667548,27.9317931066,645179
2021-06-22 16:00:00,27.9317931066,28.2356616899,27.9269697958,28.1102556079,1959817
2021-06-22 17:00:00,28.1102556079,28.168135338,28.1102556079,28.168135338,162071
2021-06-22 18:00:00,28.1006089862,28.1006089862,28.1006089862,28.1006089862,100
2021-06-23 09:00:00,28.1584887163,28.2356616899,28.1584887163,28.2260150682,4405
2021-06-23 10:00:00,28.2260150682,28.2549549333,27.9366164174,28.1440187838,648286
2021-06-23 11:00:00,28.144983446,28.3513246839,28.1295488513,28.3321279068,1008245
2021-06-23 12:00:00,28.3224812851,28.3707143935,28.2067218248,28.3465978393,878924
2021-06-23 13:00:00,28.3417745285,28.3996542586,28.3031880417,28.3851843261,540659
2021-06-23 14:00:00,28.3900076369,28.4623572996,28.3803610152,28.4093008803,735494
2021-06-23 15:00:00,28.4141241912,28.4285941237,28.3514211502,28.418947502,727396
2021-06-23 16:00:00,28.418947502,28.4334174345,28.168135338,28.168135338,1669094
2021-06-23 17:00:00,28.168135338,28.168135338,28.168135338,28.168135338,95869
2021-06-23 18:00:00,28.1777819597,28.1777819597,28.1777819597,28.1777819597,630
2021-06-23 20:00:00,28.1777819597,28.1777819597,28.168135338,28.168135338,860
2021-06-24 08:00:00,28.29354142,28.3996542586,28.29354142,28.3996542586,1093
2021-06-24 09:00:00,28.3128346634,28.3128346634,28.0523758777,28.1874285814,9751
2021-06-24 10:00:00,28.2742481766,28.4575339888,28.1488420946,28.1633120272,592829
2021-06-24 11:00:00,28.168135338,28.2356616899,28.0813157428,28.1729586489,1002284
2021-06-24 12:00:00,28.1777819597,28.3128346634,28.1488420946,28.2453083116,652662
2021-06-24 13:00:00,28.2501316224,28.3514211502,28.1970752031,28.3176579742,453949
2021-06-24 14:00:00,28.3224812851,28.3803610152,28.3031880417,28.3707143935,537338
2021-06-24 15:00:00,28.3707143935,28.4671806105,28.3707143935,28.4527106779,975334
2021-06-24 16:00:00,28.4527106779,28.4527106779,28.3465978393,28.418947502,1391752
2021-06-24 17:00:00,28.4285941237,28.4285941237,28.3803610152,28.3803610152,167980
2021-06-24 18:00:00,28.4285941237,28.4285941237,28.418947502,28.418947502,1200
2021-06-24 19:00:00,28.4285941237,28.4285941237,28.4285941237,28.4285941237,100
2021-06-25 08:00:00,28.5540002057,28.5732934491,28.544353584,28.5732934491,1763
2021-06-25 09:00:00,28.5347069623,28.5347069623,28.5154137189,28.5250603406,5308
2021-06-25 10:00:00,28.5057670972,28.6215265575,28.3328996365,28.6118799358,676429
2021-06-25 11:00:00,28.6080212871,28.7855191263,28.607056625,28.7799240857,1072545
2021-06-25 12:00:00,28.7855191263,28.8578687889,28.761402572,28.767190545,1027373
2021-06-25 13:00:00,28.7746184438,28.795165748,28.6890529094,28.7421093287,415212
2021-06-25 14:00:00,28.7421093287,28.7469326395,28.6311731792,28.732462707,490348
2021-06-25 15:00:00,28.7276393961,28.7662258829,28.6890529094,28.7131694636,627817
2021-06-25 16:00:00,28.7131694636,28.7855191263,28.6118799358,28.6504664226,1720871
2021-06-25 17:00:00,28.6601130443,28.6601130443,28.6601130443,28.6601130443,6187918
2021-06-25 20:00:00,28.8433988564,28.8433988564,28.8433988564,28.8433988564,100
2021-06-28 05:00:00,28.7855191263,28.8048123696,28.7855191263,28.8048123696,2535
2021-06-28 07:00:00,28.8144589913,28.824105613,28.8144589913,28.824105613,818
2021-06-28 08:00:00,28.8144589913,28.8337522347,28.7855191263,28.7855191263,1483
2021-06-28 09:00:00,28.9109252082,28.9109252082,28.7469326395,28.795165748,1973
2021-06-28 10:00:00,28.795165748,28.8144589913,28.6118799358,28.761402572,687303
2021-06-28 11:00:00,28.761402572,28.8144589913,28.5925866924,28.8096356805,654444
2021-06-28 12:00:00,28.8144589913,28.9688049384,28.7710491937,28.8675154106,1067643
2021-06-28 13:00:00,28.8625956336,28.8819853432,28.7517559503,28.7710491937,434082
2021-06-28 14:00:00,28.7662258829,28.7903424371,28.6842295985,28.7903424371,475449
2021-06-28 15:00:00,28.7855191263,28.8723387215,28.7758725046,28.7999890588,692576
2021-06-28 16:00:00,28.8048123696,28.824105613,28.6909822337,28.7469326395,1660345
2021-06-28 17:00:00,28.7469326395,28.7855191263,28.6890529094,28.7469326395,77074
2021-06-28 18:00:00,28.7469326395,28.7469326395,28.698699531,28.698699531,215
2021-06-28 19:00:00,28.795165748,28.795165748,28.795165748,28.795165748,400
2021-06-28 20:00:00,28.795165748,28.795165748,28.795165748,28.795165748,100
2021-06-29 08:00:00,28.8048123696,28.8048123696,28.8048123696,28.8048123696,235
2021-06-29 10:00:00,28.824105613,29.1424441288,28.7361284232,29.1183275746,815390
2021-06-29 11:00:00,29.1231508855,29.1906772373,29.0363312902,29.1183275746,980080
2021-06-29 12:00:00,29.1135042638,29.2437336566,29.0942110204,29.2051471698,1014442
2021-06-29 13:00:00,29.200323859,29.2196171024,28.9591583167,28.9591583167,828275
2021-06-29 14:00:00,28.9639816275,29.0073914252,28.8626920998,29.0025681143,646693
2021-06-29 15:00:00,28.9977448035,29.0073914252,28.9205718299,28.9977448035,847303
2021-06-29 16:00:00,29.0073914252,29.1665606831,29.0025681143,29.074917777,1573951
2021-06-29 17:00:00,29.074917777,29.074917777,29.074917777,29.074917777,162883
2021-06-29 18:00:00,29.2365951565,29.2365951565,29.2365951565,29.2365951565,300
2021-06-29 20:00:00,29.1327975071,29.1327975071,29.1327975071,29.1327975071,228
2021-06-30 07:00:00,28.9398650733,28.9398650733,28.9398650733,28.9398650733,242
2021-06-30 08:00:00,29.0363312902,29.0363312902,29.0363312902,29.0363312902,277
2021-06-30 09:00:00,29.0170380468,29.0170380468,29.0170380468,29.0170380468,298
2021-06-30 10:00:00,29.0652711553,29.1038576421,28.824105613,28.8626920998,710665
2021-06-30 11:00:00,28.8723387215,29.2100669469,28.8626920998,29.1520907505,910598
2021-06-30 12:00:00,29.1617373722,29.1810306156,28.9446883842,28.9639816275,484906
2021-06-30 13:00:00,28.9591583167,29.0652711553,28.9591583167,28.9929214926,615142
2021-06-30 14:00:00,28.9880981818,29.0170380468,28.9109252082,29.012214736,491308
2021-06-30 15:00:00,29.0170380468,29.1520907505,28.9977448035,29.1183275746,669023
2021-06-30 16:00:00,29.1183275746,29.2099704807,29.1038576421,29.1135042638,1748104
2021-06-30 17:00:00,29.1038576421,29.1327975071,29.0942110204,29.1327975071,348773
2021-07-01 09:00:00,29.0845643987,29.0845643987,29.0845643987,29.0845643987,160
2021-07-01 10:00:00,29.200323859,29.3353765627,29.0652711553,29.1762073048,889169
2021-07-01 11:00:00,29.1713839939,29.3547662723,29.1183275746,29.2485569674,971555
2021-07-01 12:00:00,29.2437336566,29.3016133867,29.1424441288,29.2099704807,728009
2021-07-01 13:00:00,29.2099704807,29.2678502108,29.1906772373,29.2147937915,503205
2021-07-01 14:00:00,29.2099704807,29.354669806,29.200323859,29.2871434542,732855
2021-07-01 15:00:00,29.2871434542,29.3836096711,29.2582035891,29.3787863603,536313
2021-07-01 16:00:00,29.3836096711,29.3932562928,29.2244404132,29.2774968325,1724110
2021-07-01 17:00:00,29.2774968325,29.2774968325,28.7565792612,29.2774968325,119264
2021-07-01 18:00:00,29.3836096711,29.3836096711,29.3836096711,29.3836096711,164
2021-07-02 05:00:00,29.5090157531,29.5090157531,29.5090157531,29.5090157531,123
2021-07-02 09:00:00,29.325729941,29.325729941,29.325729941,29.325729941,1071
2021-07-02 10:00:00,29.4125495362,29.480075888,29.3064366976,29.4125495362,578237
2021-07-02 11:00:00,29.417372847,29.480075888,29.2774968325,29.325729941,906971
2021-07-02 12:00:00,29.325729941,29.4125495362,29.2823201434,29.4029029145,409620
2021-07-02 13:00:00,29.4029029145,29.5524255507,29.3932562928,29.5331323073,639723
2021-07-02 14:00:00,29.5310100506,29.6537150785,29.5310100506,29.6151285917,812296
2021-07-02 15:00:00,29.6151285917,29.7176721803,29.60548197,29.668185011,706332
2021-07-02 16:00:00,29.668185011,29.7115948086,29.60548197,29.6151285917,1406520
2021-07-02 17:00:00,29.6151285917,29.6151285917,29.5186623748,29.6151285917,177281
2021-07-02 20:00:00,29.4029029145,29.4029029145,29.4029029145,29.4029029145,105
2021-07-06 05:00:00,29.4029029145,29.4029029145,29.4029029145,29.4029029145,150
2021-07-06 08:00:00,29.480075888,29.5283089965,29.4125495362,29.4993691314,2703
2021-07-06 09:00:00,29.5765421049,29.5765421049,29.4029029145,29.4318427796,1866
2021-07-06 10:00:00,29.4318427796,29.5668954832,29.3064366976,29.3980796036,666306
2021-07-06 11:00:00,29.3980796036,29.4221961579,28.9880017156,28.9880981818,962851
2021-07-06 12:00:00,28.9880981818,29.074917777,28.9736282492,29.012214736,710833
2021-07-06 13:00:00,29.0073914252,29.0073914252,28.8578687889,28.9929214926,793930
2021-07-06 14:00:00,28.9908957021,29.1713839939,28.9880981818,29.1617373722,501244
2021-07-06 15:00:00,29.1665606831,29.2630269,29.137620818,29.2099704807,499975
2021-07-06 16:00:00,29.2099704807,29.2774968325,29.0990343312,29.1231508855,1374549
2021-07-06 17:00:00,29.1135042638,29.1135042638,29.0942110204,29.0942110204,1014919
2021-07-06 19:00:00,29.1231508855,29.1231508855,29.1231508855,29.1231508855,100
2021-07-07 08:00:00,29.1713839939,29.1713839939,29.1424441288,29.1424441288,250
2021-07-07 09:00:00,29.1231508855,29.1617373722,29.1231508855,29.1617373722,782
2021-07-07 10:00:00,29.1520907505,29.4221961579,29.0942110204,29.2871434542,737839
2021-07-07 11:00:00,29.2823201434,29.3071119611,28.9688049384,29.0942110204,738722
2021-07-07 12:00:00,29.0942110204,29.291966765,29.0556245336,29.2244404132,657583
2021-07-07 13:00:00,29.2244404132,29.3691397386,29.2099704807,29.3401998735,494736
2021-07-07 14:00:00,29.3450231843,29.3498464952,29.2389103457,29.2871434542,527024
2021-07-07 15:00:00,29.291966765,29.4221961579,29.2292637241,29.3401998735,635261
2021-07-07 16:00:00,29.3353765627,29.4029029145,29.1906772373,29.2099704807,2060459
2021-07-07 17:00:00,29.2099704807,29.2099704807,29.2099704807,29.2099704807,122126
2021-07-07 18:00:00,29.2774968325,29.2774968325,29.2774968325,29.2774968325,100
2021-07-07 19:00:00,29.2967900759,29.2967900759,29.2967900759,29.2967900759,1700
2021-07-07 20:00:00,29.1520907505,29.1520907505,29.1424441288,29.1424441288,550
2021-07-08 05:00:00,28.8433988564,28.8530454781,28.4575339888,28.7469326395,1319
2021-07-08 06:00:00,28.1874285814,28.1874285814,28.1874285814,28.1874285814,100
2021-07-08 08:00:00,28.7083461527,28.824105613,28.6311731792,28.6311731792,7650
2021-07-08 09:00:00,28.7469326395,28.7565792612,28.5732934491,28.6794062877,7379
2021-07-08 10:00:00,28.6504664226,28.8433988564,28.418947502,28.7276393961,823808
2021-07-08 11:00:00,28.7372860178,28.7469326395,28.5154137189,28.6938762202,1239083
2021-07-08 12:00:00,28.698699531,29.0411546011,28.6938762202,29.0411546011,906166
2021-07-08 13:00:00,29.0411546011,29.1183275746,29.0170380468,29.0893877095,373526
2021-07-08 14:00:00,29.0942110204,29.0942110204,28.949511695,28.9591583167,427369
2021-07-08 15:00:00,28.9639816275,28.9736282492,28.8192823022,28.8433988564,544096
2021-07-08 16:00:00,28.8530454781,28.8819853432,28.6938762202,28.8723387215,1783221
2021-07-08 17:00:00,28.8626920998,28.8626920998,28.8626920998,28.8626920998,94348
2021-07-08 18:00:00,28.9880981818,28.9880981818,28.9880981818,28.9880981818,138
2021-07-08 20:00:00,28.9977448035,28.9977448035,28.9977448035,28.9977448035,125
2021-07-09 08:00:00,29.0170380468,29.1135042638,28.949511695,28.9784515601,1678
2021-07-09 10:00:00,28.9784515601,29.2533802783,28.9784515601,29.2196171024,966904
2021-07-09 11:00:00,29.2292637241,29.3787863603,29.2292637241,29.2630269,940917
2021-07-09 12:00:00,29.2582035891,29.3932562928,29.2582035891,29.325729941,721083
2021-07-09 13:00:00,29.3305532518,29.3449267181,29.2485569674,29.2967900759,425791
2021-07-09 14:00:00,29.3016133867,29.3450231843,29.2340870349,29.3265981369,616289
2021-07-09 15:00:00,29.325729941,29.3498464952,29.1713839939,29.2051471698,1468564
2021-07-09 16:00:00,29.2051471698,29.2292637241,28.949511695,28.9736282492,3391412
2021-07-09 17:00:00,28.9784515601,28.9784515601,28.9784515601,28.9784515601,530879
2021-07-09 20:00:00,29.0363312902,29.0363312902,29.0363312902,29.0363312902,100
2021-07-12 07:00:00,28.9398650733,28.9398650733,28.9398650733,28.9398650733,100
2021-07-12 08:00:00,28.9205718299,29.0170380468,28.9205718299,29.0170380468,749
2021-07-12 09:00:00,29.1038576421,29.3160833193,28.8626920998,29.0459779119,6524
2021-07-12 10:00:00,29.0748213108,29.0748213108,27.888383309,28.1261725337,2971605
2021-07-12 11:00:00,28.1247255404,28.2260150682,27.6182779016,27.7822704704,3533824
2021-07-12 12:00:00,27.7822704704,28.0620224994,27.7436839836,28.0041427693,1320379
2021-07-12 13:00:00,28.013789391,28.1633120272,27.9896728367,28.0041427693,1283743
2021-07-12 14:00:00,28.0041427693,28.1488420946,27.9366164174,28.1247255404,831430
2021-07-12 15:00:00,28.1247255404,28.2694248658,28.0813157428,28.1006089862,841807
2021-07-12 16:00:00,28.105432297,28.2356616899,28.0620224994,28.1826052706,2711221
2021-07-12 17:00:00,28.1777819597,28.2067218248,28.1777819597,28.1777819597,269124
2021-07-12 18:00:00,28.1199022296,28.168135338,28.1199022296,28.168135338,256
2021-07-12 19:00:00,27.9752029042,28.1970752031,27.9752029042,28.1970752031,341
2021-07-12 20:00:00,28.2163684465,28.2163684465,28.2163684465,28.2163684465,1000
2021-07-13 08:00:00,28.1874285814,28.1874285814,28.1874285814,28.1874285814,229
2021-07-13 09:00:00,28.2453083116,28.2453083116,28.168135338,28.168135338,952
2021-07-13 10:00:00,28.0909623645,28.168135338,27.512165063,27.5218116847,1390857
2021-07-13 11:00:00,27.5314583064,27.6376676112,27.4156988461,27.4446387112,1972436
2021-07-13 12:00:00,27.4398154004,27.5941613474,27.3964056027,27.5845147257,1258580
2021-07-13 13:00:00,27.5796914149,27.5989846583,27.4253454678,27.4591086437,926379
2021-07-13 14:00:00,27.4591086437,27.4928718197,27.1841799255,27.3674657377,1826489
2021-07-13 15:00:00,27.3674657377,27.3867589811,27.2517062774,27.3771123594,1310251
2021-07-13 16:00:00,27.3674657377,27.3964056027,27.1648866822,27.2034731689,2901590
2021-07-13 17:00:00,27.1938265472,27.2613528991,27.1938265472,27.1938265472,594275
2021-07-13 18:00:00,27.2902927641,27.3481724943,27.2902927641,27.3481724943,2000
2021-07-13 19:00:00,27.2999393858,27.2999393858,27.2999393858,27.2999393858,2400
2021-07-13 20:00:00,27.2613528991,27.3481724943,27.2613528991,27.3481724943,5822
2021-07-14 08:00:00,27.2227664123,27.2227664123,27.2227664123,27.2227664123,100
2021-07-14 09:00:00,27.2517062774,27.2517062774,27.2516098112,27.2517062774,3266
2021-07-14 10:00:00,27.3288792509,27.8305035788,27.1867845134,27.6616876992,852727
2021-07-14 11:00:00,27.6665110101,27.7388606728,27.3819356702,27.3915822919,1139422
2021-07-14 12:00:00,27.3964056027,27.4446387112,27.3047626967,27.4108755353,710256
2021-07-14 13:00:00,27.4156988461,27.637571145,27.4156988461,27.5796914149,462025
2021-07-14 14:00:00,27.5845147257,27.5893380366,27.4928718197,27.5652214823,427950
2021-07-14 15:00:00,27.5652214823,27.6858042535,27.5507515498,27.5893380366,715876
2021-07-14 16:00:00,27.5941613474,27.6568643884,27.5603981715,27.5893380366,1546481
2021-07-14 17:00:00,27.4542853329,27.5796914149,27.3674657377,27.5025184413,201990
2021-07-14 18:00:00,27.637571145,27.637571145,27.637571145,27.637571145,1000
2021-07-15 07:00:00,27.5796914149,27.5796914149,27.5796914149,27.5796914149,935
2021-07-15 08:00:00,27.5025184413,27.5025184413,27.5025184413,27.5025184413,500
2021-07-15 09:00:00,27.3771123594,27.4156988461,27.3771123594,27.4156988461,1213
2021-07-15 10:00:00,27.4446387112,27.483225198,27.2806461424,27.4253454678,787979
2021-07-15 11:00:00,27.4301687787,27.483225198,27.1465581009,27.2202582907,1624372
2021-07-15 12:00:00,27.2227664123,27.2902927641,27.1166535737,27.1359468171,1981232
2021-07-15 13:00:00,27.1263001954,27.1890032364,27.0780670869,27.1263001954,784100
2021-07-15 14:00:00,27.1263001954,27.1263001954,26.856194788,26.856194788,995592
2021-07-15 15:00:00,26.856194788,27.1118302629,26.8465481663,27.0828903978,785958
2021-07-15 16:00:00,27.0828903978,27.1407701279,27.0105407351,27.0973603303,1882089
2021-07-15 17:00:00,27.107006952,27.107006952,27.0973603303,27.107006952,143054
2021-07-15 19:00:00,27.1648866822,27.1648866822,27.1648866822,27.1648866822,100
2021-07-15 20:00:00,27.107006952,27.107006952,27.107006952,27.107006952,100
